item_id,city,label_id,label_uid,pano_id,tag_state,distance_band,depression_deg,est_distance_m,camera_pitch,placed_at,image_capture_date,tags_at_list,severity_at_list,applicable_tags,tag_reviewed_by,placed_by_rater,has_server_crop,editor_url,labelmap_url,gsv_url
tr0279,zurich,10578,zurich:10578,BM_97iTzP7tWMZRRwmF3-A,tagged,far,7.94,17.9,0.197,2024-04-09,2014-09,not level with street,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-zurich.cs.washington.edu/gallery?labelType=CurbRamp&labelId=10578,https://sidewalk-zurich.cs.washington.edu/labelMap?labelId=10578,https://www.google.com/maps/@?api=1&map_action=pano&pano=BM_97iTzP7tWMZRRwmF3-A&heading=107.3125&pitch=-5.5625
tr0280,gainesville-fl,24921,gainesville-fl:24921,DRmINDVp4lZccQxg0tLhPw,tagged_trusted,mid,16.68,8.3,-1.756,2026-04-04,2023-09,missing tactile warning;points into traffic,,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,jonfroehlich,true,https://sidewalk-gainesville.cs.washington.edu/gallery?labelType=CurbRamp&labelId=24921,https://sidewalk-gainesville.cs.washington.edu/labelMap?labelId=24921,https://www.google.com/maps/@?api=1&map_action=pano&pano=DRmINDVp4lZccQxg0tLhPw&heading=5.154374999999959&pitch=-13.03125
tr0281,columbia,44214,columbia:44214,wP5ddejMxBSrWdjsi-7YHA,untagged,far,8.50,16.7,-0.150,2025-07-03,2022-02,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-columbia.cs.washington.edu/gallery?labelType=CurbRamp&labelId=44214,https://sidewalk-columbia.cs.washington.edu/labelMap?labelId=44214,https://www.google.com/maps/@?api=1&map_action=pano&pano=wP5ddejMxBSrWdjsi-7YHA&heading=23.92410659790039&pitch=-8.037946701049805
tr0282,newberg-or,19378,newberg-or:19378,LpsN5x0MPkvpLcLkodNFMQ,untagged,mid,9.70,14.6,0.102,2026-08-20,2021-11,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-newberg.cs.washington.edu/gallery?labelType=CurbRamp&labelId=19378,https://sidewalk-newberg.cs.washington.edu/labelMap?labelId=19378,https://www.google.com/maps/@?api=1&map_action=pano&pano=LpsN5x0MPkvpLcLkodNFMQ&heading=273.9288255969499&pitch=-14.000664978194077
tr0283,fort-wayne-in,25392,fort-wayne-in:25392,PZxm_3_OtQZpj7WIf1IRpw,untagged,near,22.95,5.9,1.065,2026-03-12,2017-09,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-fort-wayne.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25392,https://sidewalk-fort-wayne.cs.washington.edu/labelMap?labelId=25392,https://www.google.com/maps/@?api=1&map_action=pano&pano=PZxm_3_OtQZpj7WIf1IRpw&heading=237.796875&pitch=-26.046875
tr0284,teaneck-nj,8243,teaneck-nj:8243,TyH1CQQbZcazBibb_gmUeQ,affirmed_empty,far,8.02,17.7,-1.275,2024-05-01,2020-11,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-teaneck.cs.washington.edu/gallery?labelType=CurbRamp&labelId=8243,https://sidewalk-teaneck.cs.washington.edu/labelMap?labelId=8243,https://www.google.com/maps/@?api=1&map_action=pano&pano=TyH1CQQbZcazBibb_gmUeQ&heading=116.3125&pitch=-11.65625
tr0285,walla-walla,479,walla-walla:479,y2XJ0BTvegMsivb5Wxxdsw,affirmed_empty,far,5.61,25.4,0.362,2023-10-19,2023-07,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExternalTagValidationASSETS2024,jonfroehlich,true,https://sidewalk-walla-walla.cs.washington.edu/gallery?labelType=CurbRamp&labelId=479,https://sidewalk-walla-walla.cs.washington.edu/labelMap?labelId=479,https://www.google.com/maps/@?api=1&map_action=pano&pano=y2XJ0BTvegMsivb5Wxxdsw&heading=130.62972910389215&pitch=-6.8812192278800115
tr0286,niagara-falls-ny,26240,niagara-falls-ny:26240,HaQ7fd5r_Pwc0g_BAWcdjA,tagged,near,22.81,5.9,0.129,2025-08-14,2022-08,not level with street,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-niagara-falls.cs.washington.edu/gallery?labelType=CurbRamp&labelId=26240,https://sidewalk-niagara-falls.cs.washington.edu/labelMap?labelId=26240,https://www.google.com/maps/@?api=1&map_action=pano&pano=HaQ7fd5r_Pwc0g_BAWcdjA&heading=43.375&pitch=-0.6875
tr0287,newberg-or,19356,newberg-or:19356,_3GmQCoyOpd14waXUQrHQw,tagged_trusted,near,20.89,6.5,-0.523,2026-07-17,2025-06,missing tactile warning,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,mikey,true,https://sidewalk-newberg.cs.washington.edu/gallery?labelType=CurbRamp&labelId=19356,https://sidewalk-newberg.cs.washington.edu/labelMap?labelId=19356,https://www.google.com/maps/@?api=1&map_action=pano&pano=_3GmQCoyOpd14waXUQrHQw&heading=231.24906249999998&pitch=-23.8125
tr0288,niagara-falls-ny,25464,niagara-falls-ny:25464,8buqkcbFjMARrX5WYu0HaA,tagged,mid,16.83,8.3,0.130,2025-07-10,2022-09,debris / pooled water,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-niagara-falls.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25464,https://sidewalk-niagara-falls.cs.washington.edu/labelMap?labelId=25464,https://www.google.com/maps/@?api=1&map_action=pano&pano=8buqkcbFjMARrX5WYu0HaA&heading=110.75&pitch=-28.25
tr0289,teaneck-nj,12735,teaneck-nj:12735,qUFeK0u6wUChLmjan6_o7A,tagged,near,18.86,7.3,-1.132,2024-06-03,2022-02,debris / pooled water,3,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-teaneck.cs.washington.edu/gallery?labelType=CurbRamp&labelId=12735,https://sidewalk-teaneck.cs.washington.edu/labelMap?labelId=12735,https://www.google.com/maps/@?api=1&map_action=pano&pano=qUFeK0u6wUChLmjan6_o7A&heading=216.875&pitch=-31.0625
tr0290,mendota-il,19360,mendota-il:19360,JmxIrQYet-vgqf7QV0N-AA,tagged,far,9.31,15.3,0.565,2025-10-30,2013-10,missing tactile warning;not level with street,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-mendota.cs.washington.edu/gallery?labelType=CurbRamp&labelId=19360,https://sidewalk-mendota.cs.washington.edu/labelMap?labelId=19360,https://www.google.com/maps/@?api=1&map_action=pano&pano=JmxIrQYet-vgqf7QV0N-AA&heading=335.0178527832031&pitch=-9.732142448425293
tr0291,keelung,4472,keelung:4472,unMwKEruyYj7hXevy2hFrQ,tagged,mid,14.05,10.0,1.901,2023-10-23,2022-09,steep,1,debris / pooled water;missing tactile warning;narrow;not aligned with crosswalk;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-keelung.cs.washington.edu/gallery?labelType=CurbRamp&labelId=4472,https://sidewalk-keelung.cs.washington.edu/labelMap?labelId=4472,https://www.google.com/maps/@?api=1&map_action=pano&pano=unMwKEruyYj7hXevy2hFrQ&heading=61.40625&pitch=-25.875
tr0292,rancagua-chile,25236,rancagua-chile:25236,9ZzRWIsXfFMBk_9a6v8ViQ,tagged_trusted,far,8.98,15.8,-0.586,2025-09-12,2025-06,not level with street,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,jonfroehlich,true,https://sidewalk-rancagua.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25236,https://sidewalk-rancagua.cs.washington.edu/labelMap?labelId=25236,https://www.google.com/maps/@?api=1&map_action=pano&pano=9ZzRWIsXfFMBk_9a6v8ViQ&heading=115.67633819580078&pitch=-7.4129462242126465
tr0293,paterson-nj,30822,paterson-nj:30822,O8fDVe1WXZzRSZKsIXlB3Q,untagged,near,19.54,7.0,-0.161,2026-02-07,2025-10,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-paterson.cs.washington.edu/gallery?labelType=CurbRamp&labelId=30822,https://sidewalk-paterson.cs.washington.edu/labelMap?labelId=30822,https://www.google.com/maps/@?api=1&map_action=pano&pano=O8fDVe1WXZzRSZKsIXlB3Q&heading=229.5&pitch=-35.0
tr0294,cdmx,77217,cdmx:77217,VebsAHGRAXOjyXowzL2UbA,untagged,mid,10.06,14.1,0.290,2026-01-27,2025-01,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-cdmx.cs.washington.edu/gallery?labelType=CurbRamp&labelId=77217,https://sidewalk-cdmx.cs.washington.edu/labelMap?labelId=77217,https://www.google.com/maps/@?api=1&map_action=pano&pano=VebsAHGRAXOjyXowzL2UbA&heading=246.6607208251953&pitch=-21.01785659790039
tr0295,paterson-nj,34126,paterson-nj:34126,KrsNiI0ffCJxIoBxBSB2sw,tagged,near,23.99,5.6,-0.152,2026-02-11,2025-10,not enough landing space,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-paterson.cs.washington.edu/gallery?labelType=CurbRamp&labelId=34126,https://sidewalk-paterson.cs.washington.edu/labelMap?labelId=34126,https://www.google.com/maps/@?api=1&map_action=pano&pano=KrsNiI0ffCJxIoBxBSB2sw&heading=292.5&pitch=-35.0
tr0296,columbus-oh,44975,columbus-oh:44975,22g1mQJ0zNpTqg1-phFpuQ,tagged,near,30.64,4.2,0.209,2025-04-03,2022-06,not level with street,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-columbus.cs.washington.edu/gallery?labelType=CurbRamp&labelId=44975,https://sidewalk-columbus.cs.washington.edu/labelMap?labelId=44975,https://www.google.com/maps/@?api=1&map_action=pano&pano=22g1mQJ0zNpTqg1-phFpuQ&heading=61.96875&pitch=-35.0
tr0297,west-chester,25516,west-chester:25516,GZgkUWBZILPcw_AUmxGYnA,untagged,far,7.80,18.2,2.018,2025-01-24,2024-10,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-west-chester.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25516,https://sidewalk-west-chester.cs.washington.edu/labelMap?labelId=25516,https://www.google.com/maps/@?api=1&map_action=pano&pano=GZgkUWBZILPcw_AUmxGYnA&heading=260.3928527832031&pitch=-22.85714340209961
tr0298,keelung,7885,keelung:7885,kg4MuR9GTd2D_LzcnVY9KQ,untagged,near,20.82,6.6,0.230,2024-01-31,2022-09,,1,debris / pooled water;missing tactile warning;narrow;not aligned with crosswalk;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-keelung.cs.washington.edu/gallery?labelType=CurbRamp&labelId=7885,https://sidewalk-keelung.cs.washington.edu/labelMap?labelId=7885,https://www.google.com/maps/@?api=1&map_action=pano&pano=kg4MuR9GTd2D_LzcnVY9KQ&heading=159.0&pitch=-19.375
tr0299,chicago-il,102295,chicago-il:102295,52BU-S9IdWEYo0PVAReUbA,affirmed_empty,near,20.73,6.6,0.125,2025-01-06,2018-08,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-chicago.cs.washington.edu/gallery?labelType=CurbRamp&labelId=102295,https://sidewalk-chicago.cs.washington.edu/labelMap?labelId=102295,https://www.google.com/maps/@?api=1&map_action=pano&pano=52BU-S9IdWEYo0PVAReUbA&heading=2.7410714626312256&pitch=-35.0
tr0300,chicago-il,96634,chicago-il:96634,wVCYBKkqj_XhyizsL8dobQ,affirmed_empty,far,7.32,19.5,0.043,2024-12-19,2024-10,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-chicago.cs.washington.edu/gallery?labelType=CurbRamp&labelId=96634,https://sidewalk-chicago.cs.washington.edu/labelMap?labelId=96634,https://www.google.com/maps/@?api=1&map_action=pano&pano=wVCYBKkqj_XhyizsL8dobQ&heading=263.02679443359375&pitch=-9.669642448425293
tr0301,walla-walla,9288,walla-walla:9288,dFBZqSWExXvxWnY-kjlZfA,tagged,near,38.98,3.1,0.088,2026-09-21,2023-08,missing tactile warning;narrow;not enough landing space;points into traffic;steep,3,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-walla-walla.cs.washington.edu/gallery?labelType=CurbRamp&labelId=9288,https://sidewalk-walla-walla.cs.washington.edu/labelMap?labelId=9288,https://www.google.com/maps/@?api=1&map_action=pano&pano=dFBZqSWExXvxWnY-kjlZfA&heading=197.25&pitch=-35.0
tr0302,paterson-nj,47914,paterson-nj:47914,gOyW2B9gX933mJhZaRM-_g,tagged,mid,12.28,11.5,0.506,2026-08-02,2025-10,points into traffic,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-paterson.cs.washington.edu/gallery?labelType=CurbRamp&labelId=47914,https://sidewalk-paterson.cs.washington.edu/labelMap?labelId=47914,https://www.google.com/maps/@?api=1&map_action=pano&pano=gOyW2B9gX933mJhZaRM-_g&heading=45.0&pitch=-8.671875
tr0303,danville-il,34597,danville-il:34597,87dH439f6-lfkwhpSsoNgA,untagged,mid,15.01,9.3,-2.575,2025-12-23,2023-05,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-danville.cs.washington.edu/gallery?labelType=CurbRamp&labelId=34597,https://sidewalk-danville.cs.washington.edu/labelMap?labelId=34597,https://www.google.com/maps/@?api=1&map_action=pano&pano=87dH439f6-lfkwhpSsoNgA&heading=51.16749954223633&pitch=-33.875
tr0304,walla-walla,4744,walla-walla:4744,R4zUtoDKWDEOM7MuNIQQHw,tagged,far,7.71,18.5,-0.657,2025-11-25,2023-08,missing tactile warning;not enough landing space;points into traffic;steep,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-walla-walla.cs.washington.edu/gallery?labelType=CurbRamp&labelId=4744,https://sidewalk-walla-walla.cs.washington.edu/labelMap?labelId=4744,https://www.google.com/maps/@?api=1&map_action=pano&pano=R4zUtoDKWDEOM7MuNIQQHw&heading=91.8125&pitch=-20.75
tr0305,oradell-nj,15301,oradell-nj:15301,3VN-pENuaydDIGNghE0Oag,tagged,far,8.17,17.4,0.314,2025-01-13,2022-12,narrow,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-oradell.cs.washington.edu/gallery?labelType=CurbRamp&labelId=15301,https://sidewalk-oradell.cs.washington.edu/labelMap?labelId=15301,https://www.google.com/maps/@?api=1&map_action=pano&pano=3VN-pENuaydDIGNghE0Oag&heading=284.5625&pitch=-25.125
tr0306,tucson-az,30226,tucson-az:30226,AD-pTWfy7SAjZ3HZakU2zQ,untagged,near,21.30,6.4,-0.887,2026-04-30,2025-03,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-tucson.cs.washington.edu/gallery?labelType=CurbRamp&labelId=30226,https://sidewalk-tucson.cs.washington.edu/labelMap?labelId=30226,https://www.google.com/maps/@?api=1&map_action=pano&pano=AD-pTWfy7SAjZ3HZakU2zQ&heading=52.9375&pitch=-28.25
tr0307,west-chester,25142,west-chester:25142,MFI70CIAhjXUyrQk4F2nMg,tagged,near,34.78,3.6,-1.179,2025-01-23,2024-07,missing tactile warning;narrow,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-west-chester.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25142,https://sidewalk-west-chester.cs.washington.edu/labelMap?labelId=25142,https://www.google.com/maps/@?api=1&map_action=pano&pano=MFI70CIAhjXUyrQk4F2nMg&heading=92.80999755859375&pitch=-35.0
tr0308,gainesville-fl,26658,gainesville-fl:26658,u1narSSfxDXYTNylyf3i8A,tagged,near,18.94,7.3,-1.365,2026-05-16,2017-02,missing tactile warning,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-gainesville.cs.washington.edu/gallery?labelType=CurbRamp&labelId=26658,https://sidewalk-gainesville.cs.washington.edu/labelMap?labelId=26658,https://www.google.com/maps/@?api=1&map_action=pano&pano=u1narSSfxDXYTNylyf3i8A&heading=50.015625&pitch=-16.640625
tr0309,fort-wayne-in,25747,fort-wayne-in:25747,lDw3J8jGSNXVXYSVujVrnw,untagged,far,9.06,15.7,-0.055,2026-03-19,2023-04,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,jonfroehlich,true,https://sidewalk-fort-wayne.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25747,https://sidewalk-fort-wayne.cs.washington.edu/labelMap?labelId=25747,https://www.google.com/maps/@?api=1&map_action=pano&pano=lDw3J8jGSNXVXYSVujVrnw&heading=38.265625&pitch=-16.90625
tr0310,new-taipei,5670,new-taipei:5670,6M0RTF3KOo5fctW1ZcwQzA,tagged,mid,13.09,10.8,0.269,2023-10-21,2022-12,steep,1,debris / pooled water;missing tactile warning;narrow;not aligned with crosswalk;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-new-taipei.cs.washington.edu/gallery?labelType=CurbRamp&labelId=5670,https://sidewalk-new-taipei.cs.washington.edu/labelMap?labelId=5670,https://www.google.com/maps/@?api=1&map_action=pano&pano=6M0RTF3KOo5fctW1ZcwQzA&heading=319.125&pitch=-19.5
tr0311,sao-paulo-brazil,25330,sao-paulo-brazil:25330,q-h8hf4AKQ8YET9bhAcnMA,untagged,near,17.85,7.8,-0.144,2026-07-08,2025-01,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-sao-paulo.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25330,https://sidewalk-sao-paulo.cs.washington.edu/labelMap?labelId=25330,https://www.google.com/maps/@?api=1&map_action=pano&pano=q-h8hf4AKQ8YET9bhAcnMA&heading=22.983437500000036&pitch=-27.359375
