filename,logit:missing-tactile-warning,logit:narrow,logit:not-enough-landing-space,logit:not-level-with-street,logit:parallel-lines,logit:points-into-traffic,logit:pooled-water,logit:steep,logit:surface-problem,logit:tactile-warning
gsv-chicago-242-CurbRamp.png,1.10712,-1.19762,-2.93739,-0.8775,-5.04475,-3.55944,-2.11849,-2.28028,2.65768,-3.12039
gsv-chicago-12499-CurbRamp.png,-4.84429,-3.57886,-3.95013,-3.77954,-8.15649,-3.5071,-4.75286,-5.1728,-4.85312,-2.60076
gsv-chicago-27841-CurbRamp.png,1.55849,-0.11126,-2.47528,-0.88665,-5.36053,-3.43214,-2.34471,-2.46492,1.27892,-3.34901
gsv-chicago-104-CurbRamp.png,4.25667,-3.34042,-3.37954,-2.19552,-6.79725,-2.21118,-4.10873,-4.76987,-2.83626,-5.314
gsv-chicago-17013-CurbRamp.png,3.43412,-2.10769,-3.25642,-2.21743,-6.88225,-3.69279,-3.8113,-3.81674,-0.93981,-4.98274
gsv-chicago-1812-CurbRamp.png,-4.43946,-1.87646,-3.19832,-2.40187,-5.36075,-3.48907,-3.06085,-3.57013,0.12956,-1.08099
gsv-chicago-8981-CurbRamp.png,-4.41188,-3.64756,-3.70241,-3.02109,-6.40751,-2.02979,-3.88172,-4.36401,-1.86091,-1.67689
gsv-chicago-1545-CurbRamp.png,-5.24571,-3.07372,-2.81189,-3.92725,-7.52174,-2.76221,-3.81924,-4.7034,-4.67261,-2.01051
gsv-chicago-20888-CurbRamp.png,0.19619,-0.68785,-3.19365,-1.89402,-6.77034,-4.60295,-2.76771,-3.55762,0.58857,-4.0013
gsv-chicago-2506-CurbRamp.png,-2.44952,-1.40099,-3.02989,-3.44335,-7.12214,-3.88508,-3.4831,-4.16197,-0.96099,-3.78611
gsv-chicago-10525-CurbRamp.png,-5.23421,-2.53371,-3.01801,-2.68157,-5.95531,-2.77819,-3.33547,-3.71399,-3.6996,-0.65886
gsv-chicago-9991-CurbRamp.png,-1.33671,-3.47399,-3.11426,-3.06923,-7.08071,-1.55447,-3.29746,-5.1941,-2.22246,-3.39511
gsv-chicago-6219-CurbRamp.png,-4.40348,-2.0004,-3.23775,-2.82846,-6.66555,-4.08002,-3.315,-3.98832,-0.7028,-1.42532
gsv-chicago-6257-CurbRamp.png,2.32825,-1.92323,-4.03053,-2.55075,-7.58489,-4.33828,-4.06382,-4.92055,-1.45392,-5.56828
gsv-chicago-8744-CurbRamp.png,3.91238,-1.7186,-1.96066,-2.46721,-6.83443,-2.19029,-3.93884,-4.23924,-2.38725,-5.20212
gsv-chicago-4350-CurbRamp.png,-5.04009,-2.41332,-2.50802,-3.50295,-6.2439,-2.42048,-3.62156,-4.07637,-1.18138,-1.43057
gsv-chicago-2452-CurbRamp.png,-4.30562,-3.62144,-1.68919,-4.55508,-7.80773,-1.31604,-4.33539,-5.17427,-4.0651,-2.48481
gsv-chicago-502-CurbRamp.png,4.00404,-2.34228,-3.59275,-1.87451,-6.7961,-3.15757,-3.21179,-3.8525,-0.20439,-4.90374
gsv-chicago-19666-CurbRamp.png,1.52471,-1.44368,-2.77946,-1.85856,-5.59805,-4.00799,-2.68449,-2.97062,1.66568,-3.46405
gsv-chicago-10654-CurbRamp.png,3.41503,-3.44039,-2.73866,-2.70871,-6.71215,-1.31631,-4.28788,-4.85241,-2.0319,-5.54641
gsv-chicago-10043-CurbRamp.png,-4.57956,-1.6844,-2.92566,-3.43817,-7.54466,-4.3967,-3.11469,-4.24675,-2.61206,-2.20153
gsv-chicago-11499-CurbRamp.png,-0.81458,-2.94317,-4.09262,-2.78757,-7.3895,-3.79198,-4.20662,-4.36036,-1.49095,-3.6664
gsv-chicago-46796-CurbRamp.png,-2.12447,-2.42837,-3.6697,-2.93415,-7.72467,-3.29308,-3.75925,-4.92792,-0.93665,-4.24471
gsv-chicago-361-CurbRamp.png,-4.32427,-4.06855,-3.49193,-4.7021,-8.66394,-2.13647,-4.72176,-5.88909,-3.68513,-3.76095
gsv-chicago-46765-CurbRamp.png,0.54334,-1.54202,-3.15639,-1.78037,-6.23463,-3.71921,-2.95396,-2.98488,0.59934,-3.92642
gsv-chicago-2230-CurbRamp.png,-4.77506,-2.97037,-2.13956,-3.1478,-6.52124,-2.34544,-3.5935,-3.9946,-4.53344,-0.57285
gsv-chicago-4558-CurbRamp.png,-3.2778,-4.11939,-4.83817,-4.14986,-9.09099,-3.31717,-4.69016,-5.97695,-3.84894,-3.91171
gsv-chicago-14066-CurbRamp.png,-4.91209,-2.37049,-2.70189,-3.53935,-6.54319,-2.6428,-3.71239,-4.59867,-0.49511,-2.12552
gsv-chicago-1052-CurbRamp.png,-3.18091,-2.83895,-1.17021,-3.18889,-5.33521,0.03511,-3.01763,-4.08554,-2.97293,-0.93366
gsv-chicago-1246-CurbRamp.png,4.18831,-2.52544,-2.47981,-1.69593,-6.15846,-2.49984,-3.3508,-3.70442,-1.84975,-4.91202
gsv-chicago-102-CurbRamp.png,2.27439,-2.54181,-4.02822,-1.73149,-6.14873,-3.04684,-4.27169,-3.94369,-0.01577,-4.4832
gsv-chicago-15722-CurbRamp.png,-4.30209,-3.84932,-4.63738,-3.67422,-8.19093,-3.68965,-5.07668,-5.40872,-4.67181,-3.01744
gsv-chicago-11140-CurbRamp.png,4.21364,0.9266,-0.89587,-1.88929,-4.74615,-1.97982,-2.8863,-2.56848,-2.03769,-4.43065
gsv-chicago-11997-CurbRamp.png,3.85807,-2.76137,-3.84493,-1.9987,-6.6339,-3.26068,-4.0821,-4.22908,-2.50106,-5.01776
gsv-chicago-300-CurbRamp.png,3.46456,-2.84758,-2.98701,-3.04799,-8.11882,-3.44696,-4.46223,-5.38561,-2.94542,-5.77821
gsv-chicago-535-CurbRamp.png,-3.83514,-2.49105,-3.90308,-2.81745,-7.22099,-4.85964,-3.8802,-4.31706,-0.45624,-2.8071
gsv-chicago-8064-CurbRamp.png,4.35634,-2.02246,-2.47205,-1.02855,-5.91072,-2.77392,-3.29128,-3.10949,-0.86484,-4.43128
gsv-chicago-296-CurbRamp.png,4.13612,-2.07092,-2.8638,-2.70161,-7.13081,-2.05039,-3.87148,-5.17284,-2.7685,-5.81912
gsv-chicago-11128-CurbRamp.png,-3.67685,-1.7818,-3.59035,-1.83694,-5.82643,-4.15105,-3.31943,-3.32284,0.42994,-1.80639
gsv-chicago-19536-CurbRamp.png,1.32397,-1.00022,-3.31586,-1.15322,-5.39544,-3.40093,-2.04644,-2.54876,1.65259,-3.51656
gsv-chicago-1262-CurbRamp.png,-4.99514,-2.90823,-3.08771,-3.39889,-7.73337,-3.8112,-3.75637,-4.57483,-3.60707,-1.90569
gsv-chicago-16310-CurbRamp.png,0.29955,-1.92796,-3.03244,-2.44339,-6.50676,-3.22823,-3.55716,-4.18314,0.55415,-3.62955
gsv-chicago-7430-CurbRamp.png,-4.58396,-2.36994,-2.98542,-2.84832,-5.46505,-2.64484,-3.75502,-3.70898,-0.37385,-1.3747
gsv-chicago-6490-CurbRamp.png,-4.36391,-1.73825,-2.57199,-3.003,-6.30001,-3.60871,-2.88148,-3.76269,0.28877,-1.90883
gsv-chicago-7847-CurbRamp.png,2.78257,-1.42187,-3.7004,-1.22018,-6.45192,-4.42915,-3.18056,-3.24352,0.0955,-4.38201
gsv-chicago-16151-CurbRamp.png,2.64846,-1.73347,-3.72963,-1.11385,-5.35533,-3.16414,-3.03814,-3.14183,1.58944,-4.11394
gsv-chicago-10510-CurbRamp.png,1.42838,-3.33303,-3.21331,-2.24458,-6.08778,-0.9565,-3.3039,-4.01012,-1.4042,-4.47147
gsv-chicago-1991-CurbRamp.png,-4.96285,-2.6659,-2.68854,-3.46608,-7.41219,-3.41382,-3.17447,-4.43184,-3.1131,-1.4308
gsv-chicago-493-CurbRamp.png,-1.39173,-0.73334,-2.52397,-2.92514,-7.01179,-4.44315,-3.34319,-3.75549,0.71748,-3.61604
gsv-chicago-10590-CurbRamp.png,2.49876,-2.50868,-3.78284,-2.55919,-8.07412,-4.50961,-4.51964,-4.97975,-2.58556,-5.40502
gsv-chicago-511-CurbRamp.png,-4.86728,-1.13963,-2.83292,-2.89815,-6.60217,-4.48661,-3.21629,-3.59407,0.34368,-2.17189
gsv-chicago-8916-CurbRamp.png,-3.8991,-1.1764,-2.6782,-2.65508,-5.726,-3.53865,-2.75737,-3.55171,0.72388,-1.7298
gsv-chicago-10236-CurbRamp.png,-4.84172,-1.86461,-2.70534,-3.54241,-6.88877,-3.78763,-3.33927,-4.16604,-2.31748,-1.54796
gsv-chicago-343-CurbRamp.png,-5.38911,-3.62515,-3.32443,-4.028,-7.59705,-2.28307,-4.702,-5.36137,-3.43252,-2.76532
gsv-chicago-9130-CurbRamp.png,2.36321,-3.58144,-2.53971,-2.50261,-6.77448,-1.44258,-3.75458,-4.54084,-2.85814,-4.76119
gsv-chicago-10521-CurbRamp.png,-3.95082,-3.30515,-1.84761,-3.25663,-5.72976,-0.43843,-3.45264,-4.37722,-3.32461,-0.86124
gsv-chicago-22661-CurbRamp.png,-3.41146,-3.27104,-3.98936,-3.84122,-8.79094,-4.09961,-5.05365,-5.4823,-3.55002,-4.26227
gsv-chicago-9137-CurbRamp.png,-2.61474,-0.86306,-2.30305,-1.52681,-4.04986,-3.55227,-2.86488,-2.28954,1.56589,-1.2302
gsv-chicago-4327-CurbRamp.png,-4.89146,-3.57479,-3.52407,-3.53673,-7.01344,-2.29495,-4.48262,-5.07006,-2.04423,-2.79967
gsv-chicago-2504-CurbRamp.png,-1.42472,-0.22406,-2.12717,-2.95638,-7.98755,-4.23362,-3.27862,-3.95548,-0.62526,-3.9872
gsv-chicago-6175-CurbRamp.png,-1.02297,-1.93004,-2.96787,-2.75869,-7.56524,-4.11008,-3.41481,-4.49735,-0.03965,-4.66204
gsv-chicago-3607-CurbRamp.png,-5.08404,-3.31243,-3.92964,-2.72883,-6.9364,-3.06073,-3.75257,-4.59768,-1.17331,-2.78899
gsv-chicago-362-CurbRamp.png,-5.08776,-3.75467,-2.73294,-4.19839,-7.79058,-1.91494,-4.60773,-5.25902,-3.59953,-2.64535
gsv-chicago-2684-CurbRamp.png,-5.04822,-2.55088,-2.31468,-3.14196,-6.52027,-3.2046,-3.51496,-4.10551,-3.58596,-0.62217
gsv-chicago-2503-CurbRamp.png,-4.25408,-0.96782,-2.57603,-3.0264,-6.12039,-4.05365,-3.02689,-3.64094,-0.47122,-2.08896
gsv-chicago-12502-CurbRamp.png,-4.18533,-3.70985,-4.41416,-3.53584,-7.20203,-3.79937,-4.4179,-5.18403,-1.55274,-2.47859
gsv-chicago-3083-CurbRamp.png,-3.8269,-2.17635,-2.62655,-2.97166,-5.68882,-3.14342,-3.64737,-3.40455,0.03173,-1.72589
gsv-chicago-11582-CurbRamp.png,-5.31987,-1.91665,-3.16443,-3.4135,-7.31353,-4.38761,-3.40215,-4.214,-2.30258,-2.38545
gsv-chicago-9052-CurbRamp.png,-4.71262,-3.4868,-3.25019,-4.07652,-6.86123,-2.01742,-4.50772,-4.91316,-3.80014,-1.87534
gsv-chicago-2449-CurbRamp.png,-4.48699,-1.95635,-2.47874,-3.57897,-6.71993,-2.91484,-3.70142,-4.16618,-1.1012,-2.49067
gsv-chicago-6426-CurbRamp.png,-4.96173,-3.06219,-2.65899,-3.06641,-6.13591,-1.72955,-3.51169,-4.13957,-4.52414,-0.5843
gsv-chicago-1265-CurbRamp.png,-0.1327,-4.66555,-4.83815,-3.33506,-8.41422,-2.98101,-4.93147,-5.92716,-3.96755,-4.73357
gsv-chicago-13850-CurbRamp.png,-4.54965,-2.90737,-3.56161,-3.3298,-6.62413,-3.85504,-4.45015,-4.35052,-2.88548,-1.87766
gsv-chicago-25-CurbRamp.png,-5.23809,-1.79423,-3.35599,-2.7812,-6.26326,-4.34839,-3.60395,-4.04421,-1.30579,-1.61761
gsv-chicago-1544-CurbRamp.png,-4.20228,-3.03259,-3.55317,-3.8208,-8.01256,-3.45869,-4.13424,-5.41984,-3.39747,-3.0166
gsv-chicago-4623-CurbRamp.png,-4.77173,-3.18031,-3.55376,-3.84575,-7.21587,-2.92432,-4.0423,-4.6025,-4.5938,-1.94996
gsv-chicago-4357-CurbRamp.png,-5.6714,-1.70353,-1.3511,-3.39919,-6.13169,-2.42742,-3.3821,-3.73942,-2.34761,-0.88748
gsv-chicago-7451-CurbRamp.png,-4.81891,-2.49073,-3.07955,-3.48462,-7.2292,-3.14827,-4.10919,-4.43975,-2.96692,-2.37336
gsv-chicago-22655-CurbRamp.png,-5.20464,-3.66498,-3.29348,-3.85487,-7.90313,-2.55054,-4.22316,-4.90367,-4.34378,-2.03437
gsv-chicago-27842-CurbRamp.png,1.23772,-4.27508,-4.25138,-2.47327,-7.2946,-2.12446,-4.0963,-5.2672,-3.12816,-4.55793
gsv-chicago-15716-CurbRamp.png,-5.32727,-3.24658,-2.94198,-3.30613,-6.3006,-2.02603,-4.0361,-4.35721,-3.29595,-1.22679
gsv-chicago-5974-CurbRamp.png,4.15957,-1.95614,-2.84524,-1.75845,-6.52002,-2.8302,-3.70876,-3.97782,-1.87389,-5.00271
gsv-chicago-4769-CurbRamp.png,-1.99557,-2.02709,-3.12386,-1.59322,-4.83446,-2.91836,-3.39623,-3.22322,1.45553,-1.78965
gsv-chicago-5984-CurbRamp.png,2.79632,-1.63824,-3.16509,-0.87663,-4.73647,-3.2543,-3.03189,-2.62635,1.7985,-3.51309
gsv-chicago-926-CurbRamp.png,-5.13849,-1.61413,-2.27912,-2.37217,-5.12635,-2.86722,-2.80515,-3.0548,-3.30396,-0.45481
gsv-chicago-38156-CurbRamp.png,3.74065,-3.20922,-2.38102,-3.41033,-6.78446,-0.37251,-4.16106,-5.43249,-3.82881,-5.51195
gsv-chicago-3084-CurbRamp.png,-3.9115,-2.95214,-3.56625,-3.03325,-7.16713,-3.2518,-4.17814,-4.59813,-0.73629,-2.97154
gsv-chicago-105-CurbRamp.png,4.12959,-3.43518,-2.05183,-2.24679,-5.48385,-0.98964,-3.20965,-3.93092,-2.11777,-4.52301
gsv-chicago-10562-CurbRamp.png,-4.96108,-2.22698,-3.34343,-3.01902,-6.04226,-3.04412,-3.90972,-4.0291,-3.66678,-1.24943
gsv-chicago-4358-CurbRamp.png,-5.26298,-3.64709,-2.72162,-3.46752,-6.98516,-1.86387,-4.28161,-4.69372,-3.51802,-1.62144
gsv-chicago-4126-CurbRamp.png,-5.47985,-2.88403,-3.18338,-3.40137,-6.98006,-3.30303,-4.47667,-4.62904,-2.265,-1.81397
gsv-chicago-9136-CurbRamp.png,1.55607,-1.42598,-2.76767,-0.73335,-4.61632,-3.14554,-2.70537,-2.27645,2.34701,-3.13527
gsv-chicago-11132-CurbRamp.png,-4.03232,-1.19645,-2.42963,-1.86283,-4.27535,-2.88255,-2.7003,-2.65004,-0.10467,-0.18926
gsv-chicago-9553-CurbRamp.png,-4.0461,-1.72142,-3.298,-2.9892,-6.77846,-4.18762,-3.38552,-3.69094,-1.6598,-1.49158
gsv-chicago-46800-CurbRamp.png,-5.46245,-2.59337,-3.07668,-3.54411,-6.85506,-3.0296,-3.65955,-4.5295,-3.1185,-1.35671
gsv-chicago-621-CurbRamp.png,-2.81701,-0.99526,-2.37216,-2.66747,-6.81401,-4.27357,-3.12066,-3.57671,2.00022,-3.03922
gsv-chicago-11131-CurbRamp.png,-4.52826,-0.59165,-1.85256,-1.69932,-4.33356,-3.16634,-2.1625,-2.13671,-0.96697,-0.24799
gsv-chicago-19211-CurbRamp.png,0.82776,-1.47144,-3.15396,-1.01705,-5.5267,-4.06543,-2.50249,-2.71653,2.63939,-3.01396
gsv-chicago-4309-CurbRamp.png,2.41476,-1.97047,-2.67992,-0.66648,-4.15835,-2.8089,-2.81088,-2.29587,1.47487,-3.13446
gsv-chicago-10513-CurbRamp.png,-4.60508,-3.05608,-3.2021,-2.5839,-5.21356,-2.25912,-3.26487,-3.59414,-2.38225,-0.54103
gsv-chicago-1748-CurbRamp.png,-4.96628,-1.65596,-2.76134,-2.6267,-5.78365,-3.84977,-2.82855,-3.22365,-0.78257,-1.20171
gsv-chicago-2346-CurbRamp.png,4.49428,-2.52233,-3.60162,-1.55447,-6.523,-2.97195,-3.47117,-3.61166,-1.70194,-4.91843
gsv-chicago-6888-CurbRamp.png,-4.96293,-1.35423,-3.44503,-2.48748,-5.91824,-4.12803,-3.16664,-3.54844,-0.76852,-1.21209
gsv-chicago-14668-CurbRamp.png,-3.04787,-1.65005,-3.34418,-2.04291,-5.94839,-4.13224,-2.81577,-3.6179,1.45897,-2.23693
gsv-chicago-11093-CurbRamp.png,-4.45421,-3.5336,-2.46555,-4.11808,-8.0637,-2.37422,-4.24362,-5.24063,-2.92324,-2.79345
gsv-chicago-1759-CurbRamp.png,-4.84698,-3.19098,-2.40134,-3.67808,-7.24219,-2.15447,-4.03557,-4.65016,-4.64156,-1.64674
gsv-chicago-9146-CurbRamp.png,3.02814,0.73081,-1.63301,-1.21196,-5.40055,-2.72365,-2.21518,-2.4105,0.18303,-3.95817
gsv-chicago-8066-CurbRamp.png,-2.45343,-2.34808,-3.20978,-1.73304,-4.49665,-2.51281,-3.09337,-3.16586,0.88277,-1.36998
gsv-chicago-2010-CurbRamp.png,-4.97056,-2.654,-3.38727,-3.45281,-7.83595,-4.22583,-3.86732,-4.54761,-2.45071,-2.47531
gsv-chicago-10519-CurbRamp.png,-2.57945,-3.47589,-4.3503,-2.78836,-6.08165,-3.22175,-4.49582,-3.94052,-2.06796,-2.25003
gsv-chicago-4458-CurbRamp.png,4.42212,-1.0762,-2.51659,-1.81374,-5.66834,-3.00304,-3.62235,-3.25295,-0.42379,-4.80636
gsv-chicago-10528-CurbRamp.png,-5.17993,-2.47372,-2.86915,-3.09975,-5.89319,-3.21594,-3.59661,-4.07715,-2.24955,-0.84688
gsv-chicago-11032-CurbRamp.png,-4.83824,-2.65641,-3.03991,-2.53129,-5.6334,-2.77172,-3.4826,-3.42976,-2.95746,-0.59109
gsv-chicago-13499-CurbRamp.png,-1.80952,-1.24633,-2.98453,-1.14649,-4.75641,-3.7892,-2.59145,-2.5339,3.17896,-1.93339
gsv-chicago-10526-CurbRamp.png,-4.10405,-3.29383,-3.84033,-2.52949,-5.84647,-3.00286,-3.99407,-3.52114,-1.14264,-1.2218
gsv-chicago-9836-CurbRamp.png,2.6132,-2.86019,-4.61638,-1.57545,-7.21944,-4.45462,-3.88601,-4.31355,-2.08838,-4.56819
gsv-chicago-1508-CurbRamp.png,-3.46606,-4.42394,-3.96569,-3.82594,-7.4812,-2.18838,-4.58298,-5.51285,-4.08012,-2.7548
gsv-chicago-3254-CurbRamp.png,-2.60686,-3.56992,-3.92668,-4.5232,-8.45426,-3.56442,-5.27454,-6.1365,-3.95718,-4.18453
gsv-chicago-11125-CurbRamp.png,-3.45927,-1.44871,-2.82093,-1.30641,-3.85839,-2.43141,-2.81413,-2.33069,0.80256,0.10936
gsv-chicago-2270-CurbRamp.png,-4.52634,-1.76763,-3.07152,-2.94302,-6.64878,-3.97651,-3.03056,-3.85346,-2.33539,-1.66919
gsv-chicago-21517-CurbRamp.png,-4.72555,-2.62048,-3.452,-3.26936,-6.82158,-4.15882,-3.96367,-4.29756,-1.13842,-1.91287
gsv-chicago-1509-CurbRamp.png,-4.41462,-3.42565,-3.7958,-3.59682,-6.97776,-3.29465,-3.95979,-4.85779,-4.0519,-1.92963
gsv-chicago-4456-CurbRamp.png,1.98968,-1.69447,-3.00088,-1.58136,-7.31948,-3.94516,-2.14986,-3.3401,0.20437,-4.47722
gsv-chicago-46775-CurbRamp.png,-4.93754,-2.68712,-3.68933,-3.43011,-7.56607,-4.2509,-3.82417,-4.6189,-4.20209,-2.89031
gsv-chicago-8073-CurbRamp.png,0.7972,-3.47627,-2.48818,-3.28702,-8.55495,-3.36303,-4.60448,-5.24911,-2.84515,-5.16934
gsv-chicago-297-CurbRamp.png,3.60439,-1.91885,-2.01876,-2.2266,-6.1093,-1.25256,-3.26714,-3.56884,-1.52509,-4.91913
gsv-chicago-2929-CurbRamp.png,-5.50597,-3.19481,-2.55683,-3.67366,-7.14669,-1.89649,-4.23469,-4.81684,-4.54377,-1.77125
gsv-chicago-2220-CurbRamp.png,-2.60739,-3.80486,-4.10499,-3.83147,-9.32721,-3.5819,-4.76109,-5.90478,-4.63226,-5.11064
gsv-chicago-101-CurbRamp.png,2.39917,-1.77781,-2.6743,-0.723,-4.30696,-1.42618,-1.91665,-2.51125,1.1169,-3.37148
gsv-chicago-2618-CurbRamp.png,-2.18969,-3.63012,-4.2626,-3.69436,-8.20709,-2.81217,-4.73995,-5.89744,-2.5627,-4.16886
gsv-chicago-13957-CurbRamp.png,4.15532,-0.65781,-2.75934,-2.19312,-6.77336,-3.70546,-4.22501,-4.02121,-2.16147,-5.34876
gsv-chicago-9141-CurbRamp.png,4.52756,-1.28652,-1.73418,-1.78301,-5.44586,-1.95491,-3.15166,-2.9907,-0.61773,-4.64446
gsv-chicago-5483-CurbRamp.png,0.07856,-1.30516,-2.3573,-1.82664,-5.86214,-3.40569,-2.7266,-2.9164,2.22046,-3.14678
gsv-chicago-29-CurbRamp.png,4.11664,-2.18895,-2.22508,-1.54669,-5.135,-2.38653,-3.38388,-3.08853,-0.08161,-4.03833
gsv-chicago-4790-CurbRamp.png,0.03458,-4.37248,-4.22389,-3.69239,-8.179,-2.40315,-4.95575,-5.8649,-4.40854,-4.8205
gsv-chicago-46772-CurbRamp.png,-1.04115,-2.32547,-3.91896,-2.19905,-7.48482,-4.18315,-3.01688,-4.20017,0.55051,-4.39898
gsv-chicago-16300-CurbRamp.png,-2.31451,-2.93794,-3.78755,-2.56301,-6.84602,-3.40638,-3.62057,-4.46723,-0.73174,-2.98026
gsv-chicago-2222-CurbRamp.png,4.33527,-3.0585,-3.21308,-3.50294,-7.71318,-1.84178,-5.03049,-5.53154,-4.95364,-6.34044
gsv-chicago-1054-CurbRamp.png,-5.07356,-3.39738,-2.63309,-3.26224,-6.52527,-1.14508,-3.58539,-4.71751,-4.35431,-0.75229
gsv-chicago-18916-CurbRamp.png,-4.70507,-2.57857,-3.42476,-2.94032,-7.08827,-3.95734,-4.09724,-4.29194,-2.13354,-2.0723
gsv-chicago-344-CurbRamp.png,-4.42518,-3.29808,-3.3719,-3.29251,-7.00894,-2.97773,-4.62899,-4.70245,-0.90245,-2.6043
gsv-chicago-11136-CurbRamp.png,3.76796,-1.83132,-3.42426,-1.75161,-6.13877,-3.09188,-3.87538,-3.76808,-1.04003,-5.11365
gsv-chicago-21060-CurbRamp.png,2.46286,-1.66007,-3.66068,-1.70035,-6.25217,-4.29268,-3.40806,-3.39558,0.31111,-3.8858
gsv-chicago-298-CurbRamp.png,4.14377,-3.03707,-3.01969,-2.27529,-6.5718,-1.47716,-3.95704,-4.41957,-2.61252,-5.42795
gsv-chicago-17734-CurbRamp.png,1.63932,-1.26874,-2.59453,-1.95912,-5.8429,-3.74757,-2.87552,-3.20284,1.72272,-3.97869
gsv-chicago-1060-CurbRamp.png,-5.4944,-3.86067,-2.56295,-3.38297,-6.39852,-1.60102,-4.02902,-4.36626,-3.66786,-1.22082
gsv-chicago-429-CurbRamp.png,-5.19928,-2.48922,-3.22934,-3.25798,-6.58422,-3.87302,-4.00734,-4.25084,-2.3694,-1.38206
gsv-chicago-6442-CurbRamp.png,3.06158,-2.12936,-0.79772,-2.79013,-7.2888,-1.94682,-3.7017,-4.18821,-2.52508,-5.07751
gsv-chicago-10511-CurbRamp.png,4.74166,-2.06358,-1.62743,-2.8982,-6.34779,-0.94653,-3.705,-4.23939,-3.46107,-5.46551
gsv-chicago-1856-CurbRamp.png,-5.34864,-3.34194,-3.45833,-4.07613,-7.61784,-3.00202,-4.28588,-5.28698,-4.16376,-1.93618
gsv-chicago-1985-CurbRamp.png,-3.47462,-4.07499,-5.18146,-3.70409,-8.57261,-3.93266,-4.79361,-5.82796,-4.57626,-3.39438
gsv-chicago-4004-CurbRamp.png,-4.31901,-1.72449,-2.595,-3.07714,-5.57646,-2.99299,-3.59439,-3.37859,-0.22353,-1.62078
gsv-chicago-4182-CurbRamp.png,4.35304,-1.89732,-3.41568,-1.14424,-5.86386,-3.5375,-3.59424,-3.27901,-0.31569,-4.47386
gsv-chicago-5023-CurbRamp.png,-4.19439,-2.69003,-3.41038,-3.47171,-6.86279,-3.1031,-4.22775,-4.62829,-3.19189,-1.2639
gsv-chicago-22591-CurbRamp.png,-4.93408,-3.36872,-3.51811,-3.12485,-6.81984,-2.54113,-4.06844,-4.67073,-2.39666,-1.2923
gsv-chicago-21825-CurbRamp.png,3.60764,-1.42439,-3.72907,-1.79985,-6.4536,-4.08098,-4.12665,-4.17099,-1.13221,-4.602
gsv-chicago-1418-CurbRamp.png,-5.25273,-2.90116,-2.08697,-3.16849,-6.04785,-1.74667,-3.33469,-3.97003,-3.90806,-0.28606
gsv-chicago-15724-CurbRamp.png,-2.45381,-3.93305,-3.92771,-4.65139,-9.45704,-3.33566,-4.97048,-6.33425,-3.59913,-4.2757
gsv-chicago-14485-CurbRamp.png,-4.17787,-2.30054,-3.90887,-3.45007,-6.77316,-3.87155,-4.07661,-4.56698,-3.11891,-2.08304
gsv-chicago-7440-CurbRamp.png,-5.35717,-2.29532,-2.49989,-3.36391,-6.67441,-3.06414,-3.17174,-4.14161,-1.57296,-1.69337
gsv-chicago-4352-CurbRamp.png,-5.13069,-2.38415,-3.40214,-2.98581,-6.39527,-3.03287,-4.02469,-4.29091,-0.19117,-2.20853
gsv-chicago-14187-CurbRamp.png,-3.70583,-1.30195,-0.72532,-3.13409,-4.39305,-1.01146,-2.52499,-3.12703,-1.55389,-0.4711
gsv-chicago-4455-CurbRamp.png,-2.63676,-1.96901,-3.43822,-2.38552,-7.5371,-4.05918,-2.36822,-4.12808,0.35074,-3.39319
gsv-chicago-5052-CurbRamp.png,-4.7627,-2.77938,-3.18727,-3.02795,-6.89103,-3.88587,-3.38883,-4.1252,-2.27451,-1.18912
gsv-chicago-2992-CurbRamp.png,-5.46491,-2.93221,-3.50003,-3.39289,-6.71211,-3.07054,-4.28501,-4.64443,-1.80797,-1.9138
gsv-chicago-366-CurbRamp.png,-0.15542,-4.0204,-4.16428,-2.45707,-7.38687,-3.23502,-4.41114,-4.84227,-1.67679,-4.02518
gsv-chicago-2217-CurbRamp.png,-4.81651,-4.08807,-4.13832,-3.49076,-7.86422,-3.24496,-4.22186,-5.50021,-4.90482,-2.65167
gsv-chicago-21005-CurbRamp.png,-4.29009,-2.27196,-3.09192,-2.6969,-6.15099,-3.40616,-3.37026,-4.03974,1.29727,-2.08751
gsv-oradell-9250-CurbRamp.png,-5.02636,-3.03596,-1.24993,-4.2064,-7.27247,-0.77544,-3.98718,-5.07277,-4.24665,-1.92335
gsv-oradell-13846-CurbRamp.png,-4.6233,-3.7183,-3.35663,-4.14156,-8.53415,-2.9516,-4.57015,-5.5253,-3.72205,-3.07738
gsv-oradell-5272-CurbRamp.png,-5.18227,-4.00821,-3.88905,-4.06474,-8.08055,-3.14723,-5.01107,-5.51963,-3.98012,-3.07651
gsv-oradell-4792-CurbRamp.png,4.42656,-2.50631,-3.59189,-1.99416,-6.62849,-2.15401,-4.11152,-4.6819,-2.99604,-5.50685
gsv-oradell-10031-CurbRamp.png,-0.48612,-2.94607,-2.50797,-4.01808,-7.55769,-0.95169,-4.38297,-5.75725,-3.54582,-4.63782
gsv-oradell-10102-CurbRamp.png,3.95738,-1.74123,-2.61741,-2.05585,-6.36919,-2.45868,-3.68836,-3.76509,-1.28393,-5.40718
gsv-oradell-7039-CurbRamp.png,-2.83069,-3.95796,-3.37555,-4.46135,-8.85012,-2.71385,-4.57822,-6.21428,-3.16125,-3.61443
